intent,query,,,,,,,,
request_invoice,I don't know what I need to do to get invoice #85632,,,,,,,,
request_invoice,I need to get my bill from [PERSON_NAME],,,,,,,,
request_invoice,how to get my bill #85632,,,,,,,,
request_invoice,assistance getting my invoice #37777,,,,,,,,
request_invoice,I need assistance to get my invoice from [PERSON_NAME],,,,,,,,
request_invoice,I want to get the goddamn bill from [PERSON_NAME],,,,,,,,
request_invoice,I have got to download my goddamn invoice from [PERSON_NAME],,,,,,,,
request_invoice,download ibll #37777,,,,,,,,
request_invoice,I don't know how to get the invoice #37777,,,,,,,,
request_invoice,I don't know how I can download the bills from [PERSON_NAME],,,,,,,,
request_invoice,getting bills from [PERSON_NAME],,,,,,,,
request_invoice,send me the bill #85632,,,,,,,,
request_invoice,I don't know how I could download my invoice #00108,,,,,,,,
request_invoice,I don't know what I need to do to get the bill #85632,,,,,,,,
request_invoice,I don't know how I can downloadd invoice #00108,,,,,,,,
request_invoice,i dont know what i have to do to get the invoice #00108,,,,,,,,
request_invoice,get invoice from 7 purchases ago,,,,,,,,
request_invoice,get invoice,,,,,,,,
request_invoice,mail me my invoice from [PERSON_NAME],,,,,,,,
request_invoice,mail me bill #00108,,,,,,,,
request_invoice,I do not know how to get the bill from [PERSON_NAME],,,,,,,,
request_invoice,i cannot find bill #85632 can usendit to me,,,,,,,,
request_invoice,i try to get the inovice #00108,,,,,,,,
request_invoice,send me bill #12588,,,,,,,,
request_invoice,I don't know how I can download the invoice #37777,,,,,,,,
request_invoice,I do not know how to download the bill #85632,,,,,,,,
request_invoice,i dont know how i can get the invoicess from [PERSON_NAME],,,,,,,,
request_invoice,send me my bill from [PERSON_NAME],,,,,,,,
request_invoice,need to get my bill #12588,,,,,,,,
request_invoice,want assistance downloading the bill #12588,,,,,,,,
request_invoice,I do not know what to do to download the bill #00108,,,,,,,,
request_invoice,i do not know what i need to do to get my invoice #37777,,,,,,,,
request_invoice,i dont know how to gt the invoices from [PERSON_NAME],,,,,,,,
request_invoice,where do I download my invoice from [PERSON_NAME]?,,,,,,,,
request_invoice,I want assistance to download the invoices from [PERSON_NAME],,,,,,,,
request_invoice,I do not know what I need to do to get my invoice #00108,,,,,,,,
request_invoice,get invoices from December,,,,,,,,
request_invoice,assistance to get my bills from [PERSON_NAME],,,,,,,,
request_invoice,i do not know what i have to do to download invoice #12588,,,,,,,,
request_invoice,I need help downloading my invoice #12588,,,,,,,,
request_invoice,how can I download the invoices from [PERSON_NAME]?,,,,,,,,
request_invoice,can uhelp me downloading my invoice #12588,,,,,,,,
request_invoice,ened assistance downloading the bill from [PERSON_NAME],,,,,,,,
request_invoice,hhow to get the invoices from [PERSON_NAME]?,,,,,,,,
request_invoice,I have lost bill #37777,,,,,,,,
request_invoice,can I get my bill from [PERSON_NAME]?,,,,,,,,
request_invoice,what do I need to do to download the invoice #12588?,,,,,,,,
request_invoice,send me bills from [PERSON_NAME],,,,,,,,
request_invoice,want help to get the invokces from [PERSON_NAME],,,,,,,,
request_invoice,I lost the damn bill from [PERSON_NAME],,,,,,,,
request_invoice,assistance downloading my invoices from [PERSON_NAME],,,,,,,,
request_invoice,I do not know what to do to get my bills from [PERSON_NAME],,,,,,,,
request_invoice,I need to download the invoice #00108,,,,,,,,
request_invoice,I don't know how I can download my invoice from [PERSON_NAME],,,,,,,,
request_invoice,I want assistance to get the bill from [PERSON_NAME],,,,,,,,
request_invoice,i have to download the invoices from [PERSON_NAME],,,,,,,,
request_invoice,i do not know what i have to do to  get invoice #85632,,,,,,,,
request_invoice,what do I need to do to download my bills from [PERSON_NAME]?,,,,,,,,
request_invoice,get bill fromMr. Smith,,,,,,,,
request_invoice,I do not know what to do to get the invoice #37777,,,,,,,,
request_invoice,help to get my bills from [PERSON_NAME],,,,,,,,
request_invoice,get bill #12588,,,,,,,,
request_invoice,help geting my bills from [PERSON_NAME],,,,,,,,
request_invoice,i do not know whati need to do to download bill #37777,,,,,,,,
request_invoice,get ibll #85632,,,,,,,,
request_invoice,I don't know how  I can get bill #12588,,,,,,,,
request_invoice,I don't know what I have to do to download my invoice #12588,,,,,,,,
request_invoice,i need assistance getting my invoice #12588,,,,,,,,
request_invoice,I have got to download the bill #12588,,,,,,,,
request_invoice,can you help me getting my invoice from [PERSON_NAME]?,,,,,,,,
request_invoice,how do I get the bills from [PERSON_NAME]?,,,,,,,,
request_invoice,getting invoice from [PERSON_NAME],,,,,,,,
request_invoice,where do I download the invoices from [PERSON_NAME]?,,,,,,,,
request_invoice,I don't know wat I have to do to download my bill #00108,,,,,,,,
request_invoice,ido not know what i need to do to get the invoice #12588,,,,,,,,
request_invoice,i have got to get my bill from [PERSON_NAME] hpw can i do it,,,,,,,,
request_invoice,I call to get the bills from [PERSON_NAME],,,,,,,,
request_invoice,I have got to download the invoice #37777,,,,,,,,
request_invoice,i have got to download my bill #12588 how do i do it,,,,,,,,
request_invoice,downloading bills from [PERSON_NAME],,,,,,,,
request_invoice,i dont know  what i have to do to download the bill #12588,,,,,,,,
request_invoice,need to download the bills from [PERSON_NAME],,,,,,,,
request_invoice,I do not know what to do to download my invoice #12588,,,,,,,,
request_invoice,I don't know what I need to do to get the bill #37777,,,,,,,,
request_invoice,I need assistance downloading invoice #85632,,,,,,,,
request_invoice,i dont know what i need to do to get the bill #12588,,,,,,,,
request_invoice,i dont know  what i have to do to download the bill #37777,,,,,,,,
request_invoice,I have got to download my invoice from  [PERSON_NAME],,,,,,,,
request_invoice,I need to download my invoice #12588,,,,,,,,
request_invoice,I don't know what to do to get the bills from [PERSON_NAME],,,,,,,,
request_invoice,could i get the damn invoice from [PERSON_NAME],,,,,,,,
request_invoice,I want assistance downloading the invoice from [PERSON_NAME],,,,,,,,
request_invoice,help me downloading my invoice #37777,,,,,,,,
request_invoice,I do not know what I need to do to download invoice #85632,,,,,,,,
request_invoice,what do i have to do to download my invoice #85632,,,,,,,,
request_invoice,I do not know how to get my invoices from [PERSON_NAME],,,,,,,,
request_invoice,can you help me downloading invoice #12588?,,,,,,,,
request_invoice,I don't know what I need to do to download the bill #00108,,,,,,,,
request_invoice,need help downloading my invoices from [PERSON_NAME],,,,,,,,
request_invoice,i have got to download the bill from [PERSON_NAME] help me,,,,,,,,
request_invoice,I want assistance to download the bills from [PERSON_NAME],,,,,,,,
request_invoice,is it possible to get my invoice from [PERSON_NAME],,,,,,,,
request_invoice,how can I get the bills from [PERSON_NAME]?,,,,,,,,
request_invoice,i haveto get the invoice from [PERSON_NAME] how can i do it,,,,,,,,
request_invoice,i want assistance getting the bill #37777,,,,,,,,
request_invoice,where do I get the bill from [PERSON_NAME]?,,,,,,,,
request_invoice,I have to download the invoice #85632,,,,,,,,
request_invoice,is it possible to download my bills from [PERSON_NAME]?,,,,,,,,
