text,label,category,tags
how can i get information about the delivery period?,delivery_period,DELIVERY,BIM
how can i check how long the delivery takes?,delivery_period,DELIVERY,BI
where can i check when my delivery is going to arrive?,delivery_period,DELIVERY,BI
i need to check how long the delivery takes,delivery_period,DELIVERY,B
assistance checking when my item is going to arrive,delivery_period,DELIVERY,B
help me to check when my delivery is going to arrive,delivery_period,DELIVERY,B
i would like to check when my delivery is going to arrive,delivery_period,DELIVERY,BP
can you help me checking when my item is going to arrive?,delivery_period,DELIVERY,BI
can you show me when will my item arrive?,delivery_period,DELIVERY,BI
could you help me checking how soon can i expect the item?,delivery_period,DELIVERY,BIP
i don't know how to check how soon can i expect the delivery,delivery_period,DELIVERY,B
where to check when my delivery is going to arrive?,delivery_period,DELIVERY,BI
i would like to know more about the delivery period,delivery_period,DELIVERY,BMP
can you help me edit my account?,edit_account,ACCOUNT,BI
would it be possible to edit the information on my account?,edit_account,ACCOUNT,BIP
i do not know what to do to correct the personal ingo,edit_account,ACCOUNT,BELQZ
i donot know what i have to do to edit the personal info,edit_account,ACCOUNT,BEQZ
i don't know how i can edit my personal information,edit_account,ACCOUNT,B
is it possible to edit my personal information?,edit_account,ACCOUNT,BI
i try to change the information on my user account,edit_account,ACCOUNT,BL
i need help to edit my personal information,edit_account,ACCOUNT,B
i do not know what i have to do to correct the user data,edit_account,ACCOUNT,BELQ
i don't know what to do to edit my personal information,edit_account,ACCOUNT,B
i have to edit the information on my account,edit_account,ACCOUNT,B
i need assistance to modify the data on my user profile,edit_account,ACCOUNT,BL
could you help me edit my account?,edit_account,ACCOUNT,BIP
i do not know how i can moidfy the details on my account,edit_account,ACCOUNT,BELMQZ
help to edit the data included on my user profile,edit_account,ACCOUNT,BL
is it possible to edit the info included on my account?,edit_account,ACCOUNT,BILQ
help updating the data on my user profile,edit_account,ACCOUNT,BL
how to correct the info on my profile,edit_account,ACCOUNT,BILQ
can you help me to edit the information on my account?,edit_account,ACCOUNT,BI
help me change the information on my account,edit_account,ACCOUNT,BL
help me edit my personal information,edit_account,ACCOUNT,B
what do i have to do to change some of my personal details?,edit_account,ACCOUNT,BILM
editing info on profile,edit_account,ACCOUNT,BKLQ
what do i need to do to correct some of my personal details,edit_account,ACCOUNT,BILMQ
i want help to edit my account,edit_account,ACCOUNT,B
i want to correct my user dfata,edit_account,ACCOUNT,BLZ
could you help me to edit my account?,edit_account,ACCOUNT,BIP
i need assistance to edit the information on my account,edit_account,ACCOUNT,B
i don't know what i need to do to edit my account,edit_account,ACCOUNT,B
i would like to edit my personal information,edit_account,ACCOUNT,BP
i do not know what to do to edit my personal information,edit_account,ACCOUNT,BE
i don't know how i could edit the information on my account,edit_account,ACCOUNT,BP
moidfying user details,edit_account,ACCOUNT,BLMZ
how do i correct the info on my user account?,edit_account,ACCOUNT,BILQ
"i have got to modify some of my personal details , help me",edit_account,ACCOUNT,BCLMZ
help to edit some of the details on my profile,edit_account,ACCOUNT,BLM
help editing my personal information,edit_account,ACCOUNT,B
i need assistance to update the user details,edit_account,ACCOUNT,BLMQ
i do not know what i have to do to modify my account,edit_account,ACCOUNT,BELQ
want help modifying my user account,edit_account,ACCOUNT,BLQ
what do i have to do to correct the personal details?,edit_account,ACCOUNT,BILM
i need help to change the details on my user account,edit_account,ACCOUNT,BLM
i want help editing my personal information,edit_account,ACCOUNT,B
i try to edit my account,edit_account,ACCOUNT,B
i have to modify the data included on my user account,edit_account,ACCOUNT,BL
editing information on account,edit_account,ACCOUNT,BK
how do i edit the details on my accont,edit_account,ACCOUNT,BILMQZ
assistance to edit my account,edit_account,ACCOUNT,B
help editing my account,edit_account,ACCOUNT,B
i have to edit my account,edit_account,ACCOUNT,B
could you help me edit my personal information?,edit_account,ACCOUNT,BIP
how to change the data on my profile?,edit_account,ACCOUNT,BIL
i don't know how to edit the information on my account,edit_account,ACCOUNT,B
i do not know how to edit my account,edit_account,ACCOUNT,BE
can you help me update the info on my profile?,edit_account,ACCOUNT,BILQ
i do not knbow how to correct the info on my profile,edit_account,ACCOUNT,BELQZ
would it be possible to edit my personal information?,edit_account,ACCOUNT,BIP
i need assistance to edit my account,edit_account,ACCOUNT,B
need to change the info on my user profile,edit_account,ACCOUNT,BLQ
i do not know what to do to edit the data on my profile,edit_account,ACCOUNT,BELQ
i want assistance to edit my account,edit_account,ACCOUNT,B
assistance to change the details included on my user profile,edit_account,ACCOUNT,BLM
i want to edit the information on my account,edit_account,ACCOUNT,B
i do not know how i could edit my account,edit_account,ACCOUNT,BEP
i try to edit my personal information,edit_account,ACCOUNT,B
i do not know what to do to change my damn personal info,edit_account,ACCOUNT,BELQW
can you help me modifying the data on my profile?,edit_account,ACCOUNT,BIL
i need help to modify the data included on my profile,edit_account,ACCOUNT,BL
i do not know how to edit the information on my account,edit_account,ACCOUNT,BE
i do not know what to do to correct the info on my profile,edit_account,ACCOUNT,BELQ
edit account,edit_account,ACCOUNT,BK
can you help me editing my account?,edit_account,ACCOUNT,BI
i need to edit my personal information,edit_account,ACCOUNT,B
need to change the info on my profile,edit_account,ACCOUNT,BLQ
help to modify the personal informatoin,edit_account,ACCOUNT,BLZ
how to modify my personal info?,edit_account,ACCOUNT,BILQ
i don't know what to do to edit my account,edit_account,ACCOUNT,B
can you help me to edit my personal information?,edit_account,ACCOUNT,BI
i need assistance modifying thedata included on my profile,edit_account,ACCOUNT,BLZ
i have got to modify the suer data how do i do it,edit_account,ACCOUNT,BCILQZ
i do not know what i need to do to update the user info,edit_account,ACCOUNT,BELQ
wanna correct the details on my account,edit_account,ACCOUNT,BLMQ
help to edit my account,edit_account,ACCOUNT,B
"i want to change the details on my profile, i need help",edit_account,ACCOUNT,BCLM
i do not know how i can edit my account,edit_account,ACCOUNT,BE
need help editing my online account,edit_account,ACCOUNT,BLQ
how to edit my account?,edit_account,ACCOUNT,BI
how could i edit my personal information?,edit_account,ACCOUNT,BIP
i do not know how i can edit the information on my account,edit_account,ACCOUNT,BE
chnage details on profile,edit_account,ACCOUNT,BKLMZ
help me to edit the information on my account,edit_account,ACCOUNT,B
can you help me editing my personal information?,edit_account,ACCOUNT,BI
i do not know how i can edit my personal information,edit_account,ACCOUNT,BE
i want assistance editing my account,edit_account,ACCOUNT,B
help me to edit my account,edit_account,ACCOUNT,B
could you help me to edit my personal information?,edit_account,ACCOUNT,BIP
i have got to edit the data included on my account,edit_account,ACCOUNT,BLQ
how do i edit my personal information?,edit_account,ACCOUNT,BI
assistance editing my account,edit_account,ACCOUNT,B
i do not know how to edit the details included on my profile,edit_account,ACCOUNT,BELM
i need assistance editing my account,edit_account,ACCOUNT,B
i want help updating some or my user details,edit_account,ACCOUNT,BLMQZ
i want help to update some of the details on my profile,edit_account,ACCOUNT,BLMQ
